host_timestamp,host_unix_s,host_monotonic_ns,scenario,source_url,device_id,seq,uptime_ms,co2_ppm,valid,sensor_state,error,connected,fresh,transport_status,peer,age_seconds,last_received_at,raw_response_json
2026-08-12T08:01:32.927+00:00,1786521692.927526,6093945580400,preflight,http://192.168.1.44:8080/health,esp32-01,2151,2151000,504,True,NORMAL,,True,True,live,192.168.1.16:59358,0.3,1786521692,"{""ok"": true, ""buzzer"": {""enabled"": true, ""available"": true, ""pin_bcm"": 18, ""frequency_hz"": 880.0, ""sounding"": false, ""error"": null}, ""sensors"": {""device_id"": ""esp32-01"", ""seq"": 2151, ""uptime_ms"": 2151000, ""resp_rate_bpm"": 0.0, ""heart_rate_bpm"": 0.0, ""co2_ppm"": 504, ""pir_motion"": false, ""valid"": {""respiration"": true, ""heart"": true, ""co2"": true}, ""connected"": true, ""fresh"": true, ""status"": ""live"", ""peer"": ""192.168.1.16:59358"", ""age_seconds"": 0.3, ""last_received_at"": 1786521692, ""listener_error"": null, ""thermal_frames_received"": 0, ""revision"": 2086}}"
2026-08-12T08:01:33.927+00:00,1786521693.927220,6094892337900,preflight,http://192.168.1.44:8080/health,esp32-01,2152,2152000,504,True,NORMAL,,True,True,live,192.168.1.16:59358,0.3,1786521693,"{""ok"": true, ""buzzer"": {""enabled"": true, ""available"": true, ""pin_bcm"": 18, ""frequency_hz"": 880.0, ""sounding"": false, ""error"": null}, ""sensors"": {""device_id"": ""esp32-01"", ""seq"": 2152, ""uptime_ms"": 2152000, ""resp_rate_bpm"": 0.0, ""heart_rate_bpm"": 0.0, ""co2_ppm"": 504, ""pir_motion"": false, ""valid"": {""respiration"": true, ""heart"": true, ""co2"": true}, ""connected"": true, ""fresh"": true, ""status"": ""live"", ""peer"": ""192.168.1.16:59358"", ""age_seconds"": 0.3, ""last_received_at"": 1786521693, ""listener_error"": null, ""thermal_frames_received"": 0, ""revision"": 2087}}"
2026-08-12T08:01:34.927+00:00,1786521694.927322,6095910177200,preflight,http://192.168.1.44:8080/health,esp32-01,2153,2153000,511,True,NORMAL,,True,True,live,192.168.1.16:59358,0.3,1786521694,"{""ok"": true, ""buzzer"": {""enabled"": true, ""available"": true, ""pin_bcm"": 18, ""frequency_hz"": 880.0, ""sounding"": false, ""error"": null}, ""sensors"": {""device_id"": ""esp32-01"", ""seq"": 2153, ""uptime_ms"": 2153000, ""resp_rate_bpm"": 0.0, ""heart_rate_bpm"": 0.0, ""co2_ppm"": 511, ""pir_motion"": false, ""valid"": {""respiration"": true, ""heart"": true, ""co2"": true}, ""connected"": true, ""fresh"": true, ""status"": ""live"", ""peer"": ""192.168.1.16:59358"", ""age_seconds"": 0.3, ""last_received_at"": 1786521694, ""listener_error"": null, ""thermal_frames_received"": 0, ""revision"": 2088}}"
2026-08-12T08:01:35.927+00:00,1786521695.927371,6096888331300,preflight,http://192.168.1.44:8080/health,esp32-01,2154,2154000,511,True,NORMAL,,True,True,live,192.168.1.16:59358,0.3,1786521695,"{""ok"": true, ""buzzer"": {""enabled"": true, ""available"": true, ""pin_bcm"": 18, ""frequency_hz"": 880.0, ""sounding"": false, ""error"": null}, ""sensors"": {""device_id"": ""esp32-01"", ""seq"": 2154, ""uptime_ms"": 2154000, ""resp_rate_bpm"": 0.0, ""heart_rate_bpm"": 0.0, ""co2_ppm"": 511, ""pir_motion"": false, ""valid"": {""respiration"": true, ""heart"": true, ""co2"": true}, ""connected"": true, ""fresh"": true, ""status"": ""live"", ""peer"": ""192.168.1.16:59358"", ""age_seconds"": 0.3, ""last_received_at"": 1786521695, ""listener_error"": null, ""thermal_frames_received"": 0, ""revision"": 2089}}"
2026-08-12T08:01:36.927+00:00,1786521696.927337,6097893099500,preflight,http://192.168.1.44:8080/health,esp32-01,2155,2155000,511,True,NORMAL,,True,True,live,192.168.1.16:59358,0.2,1786521696,"{""ok"": true, ""buzzer"": {""enabled"": true, ""available"": true, ""pin_bcm"": 18, ""frequency_hz"": 880.0, ""sounding"": false, ""error"": null}, ""sensors"": {""device_id"": ""esp32-01"", ""seq"": 2155, ""uptime_ms"": 2155000, ""resp_rate_bpm"": 0.0, ""heart_rate_bpm"": 95.0, ""co2_ppm"": 511, ""pir_motion"": false, ""valid"": {""respiration"": true, ""heart"": true, ""co2"": true}, ""connected"": true, ""fresh"": true, ""status"": ""live"", ""peer"": ""192.168.1.16:59358"", ""age_seconds"": 0.2, ""last_received_at"": 1786521696, ""listener_error"": null, ""thermal_frames_received"": 0, ""revision"": 2090}}"
2026-08-12T08:01:37.927+00:00,1786521697.927332,6098884643000,preflight,http://192.168.1.44:8080/health,esp32-01,2156,2156000,511,True,NORMAL,,True,True,live,192.168.1.16:59358,0.3,1786521697,"{""ok"": true, ""buzzer"": {""enabled"": true, ""available"": true, ""pin_bcm"": 18, ""frequency_hz"": 880.0, ""sounding"": false, ""error"": null}, ""sensors"": {""device_id"": ""esp32-01"", ""seq"": 2156, ""uptime_ms"": 2156000, ""resp_rate_bpm"": 0.0, ""heart_rate_bpm"": 94.0, ""co2_ppm"": 511, ""pir_motion"": false, ""valid"": {""respiration"": true, ""heart"": true, ""co2"": true}, ""connected"": true, ""fresh"": true, ""status"": ""live"", ""peer"": ""192.168.1.16:59358"", ""age_seconds"": 0.3, ""last_received_at"": 1786521697, ""listener_error"": null, ""thermal_frames_received"": 0, ""revision"": 2091}}"
2026-08-12T08:01:38.927+00:00,1786521698.927505,6099893021700,preflight,http://192.168.1.44:8080/health,esp32-01,2156,2156000,511,True,NORMAL,,True,True,live,192.168.1.16:59358,1.3,1786521697,"{""ok"": true, ""buzzer"": {""enabled"": true, ""available"": true, ""pin_bcm"": 18, ""frequency_hz"": 880.0, ""sounding"": false, ""error"": null}, ""sensors"": {""device_id"": ""esp32-01"", ""seq"": 2156, ""uptime_ms"": 2156000, ""resp_rate_bpm"": 0.0, ""heart_rate_bpm"": 94.0, ""co2_ppm"": 511, ""pir_motion"": false, ""valid"": {""respiration"": true, ""heart"": true, ""co2"": true}, ""connected"": true, ""fresh"": true, ""status"": ""live"", ""peer"": ""192.168.1.16:59358"", ""age_seconds"": 1.3, ""last_received_at"": 1786521697, ""listener_error"": null, ""thermal_frames_received"": 0, ""revision"": 2091}}"
2026-08-12T08:01:39.927+00:00,1786521699.927703,6100894860000,preflight,http://192.168.1.44:8080/health,esp32-01,2156,2156000,511,True,NORMAL,,True,True,live,192.168.1.16:59358,2.3,1786521697,"{""ok"": true, ""buzzer"": {""enabled"": true, ""available"": true, ""pin_bcm"": 18, ""frequency_hz"": 880.0, ""sounding"": false, ""error"": null}, ""sensors"": {""device_id"": ""esp32-01"", ""seq"": 2156, ""uptime_ms"": 2156000, ""resp_rate_bpm"": 0.0, ""heart_rate_bpm"": 94.0, ""co2_ppm"": 511, ""pir_motion"": false, ""valid"": {""respiration"": true, ""heart"": true, ""co2"": true}, ""connected"": true, ""fresh"": true, ""status"": ""live"", ""peer"": ""192.168.1.16:59358"", ""age_seconds"": 2.3, ""last_received_at"": 1786521697, ""listener_error"": null, ""thermal_frames_received"": 0, ""revision"": 2091}}"
2026-08-12T08:01:40.927+00:00,1786521700.927815,6101915553900,preflight,http://192.168.1.44:8080/health,esp32-01,2159,2159000,545,True,NORMAL,,True,True,live,192.168.1.16:59358,0.3,1786521700,"{""ok"": true, ""buzzer"": {""enabled"": true, ""available"": true, ""pin_bcm"": 18, ""frequency_hz"": 880.0, ""sounding"": false, ""error"": null}, ""sensors"": {""device_id"": ""esp32-01"", ""seq"": 2159, ""uptime_ms"": 2159000, ""resp_rate_bpm"": 7.0, ""heart_rate_bpm"": 87.0, ""co2_ppm"": 545, ""pir_motion"": false, ""valid"": {""respiration"": true, ""heart"": true, ""co2"": true}, ""connected"": true, ""fresh"": true, ""status"": ""live"", ""peer"": ""192.168.1.16:59358"", ""age_seconds"": 0.3, ""last_received_at"": 1786521700, ""listener_error"": null, ""thermal_frames_received"": 0, ""revision"": 2094}}"
2026-08-12T08:01:41.927+00:00,1786521701.927250,6102899381800,preflight,http://192.168.1.44:8080/health,esp32-01,2160,2160000,545,True,NORMAL,,True,True,live,192.168.1.16:59358,0.2,1786521701,"{""ok"": true, ""buzzer"": {""enabled"": true, ""available"": true, ""pin_bcm"": 18, ""frequency_hz"": 880.0, ""sounding"": false, ""error"": null}, ""sensors"": {""device_id"": ""esp32-01"", ""seq"": 2160, ""uptime_ms"": 2160000, ""resp_rate_bpm"": 9.0, ""heart_rate_bpm"": 86.0, ""co2_ppm"": 545, ""pir_motion"": false, ""valid"": {""respiration"": true, ""heart"": true, ""co2"": true}, ""connected"": true, ""fresh"": true, ""status"": ""live"", ""peer"": ""192.168.1.16:59358"", ""age_seconds"": 0.2, ""last_received_at"": 1786521701, ""listener_error"": null, ""thermal_frames_received"": 0, ""revision"": 2095}}"
